id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
5,688,213,14056040,1,0,93,72,186,505,23,0
5,796,213,14056050,0,0,12,0,1,0,0,0
5,1523,213,14056070,0,0,38,173,773,2,0,0
5,1528,213,14056080,0,0,558,440,4,137,926,71
5,1672,213,14056090,0,0,0,0,0,1,0,1
5,1855,213,14056100,0,0,51,169,765,1,0,0
5,2201,213,14056110,0,0,166,0,1,0,0,0
5,2553,213,14056120,0,0,65,0,0,0,0,0
5,3216,213,14056150,1,0,0,633,0,0,0,11
5,3462,213,14056160,0,0,3,37,104,1,0,1
5,3760,213,14056170,0,0,163,68,0,1,0,0
5,99,263,14063010,3,0,79,0,0,0,0,1
5,200,263,14063020,0,0,26,104,362,1,0,0
5,613,263,14063030,1,0,950,181,21,3,0,0
5,660,263,14063040,0,0,141,0,0,30,0,0
5,726,263,14063050,0,0,220,55,47,0,0,0
5,924,263,14063070,0,0,199,0,0,0,0,0
5,1037,263,14063090,0,0,453,3,45,1,25,1
5,1071,263,14063100,1,0,18,82,567,2,0,1
5,1520,263,14063110,1,0,451,0,0,0,0,0
5,1559,263,14063120,2,0,1,21,57,15,8,0
5,1626,263,14063130,1,0,0,1,724,73,6,593
5,1725,263,14063140,0,0,34,84,212,1,0,0
5,1741,263,14063150,0,0,798,133,96,0,0,0
5,2135,263,14063160,0,0,27,37,197,132,388,0
5,2253,263,14063170,1,0,731,26,6,1,0,0
5,2351,263,14063180,0,0,121,190,134,964,7,3
5,2446,263,14063190,0,0,2,0,0,0,0,0
5,3043,263,14063210,0,0,0,0,233,1,0,0
5,3626,263,14063230,0,17,190,343,479,0,2,0
5,856,271,14070010,0,0,0,64,25,0,0,0
5,1213,271,14070020,0,0,0,25,1,0,0,0
5,1412,271,14070030,0,0,0,35,0,0,0,0
5,1953,271,14070050,0,0,0,43,10,0,0,0
5,3085,271,14070060,0,0,2,312,181,1,0,0
5,3417,271,14070080,0,0,5,24,0,0,0,0
5,3964,446,-1,0,0,3,265,5,0,0,0
5,786,311,14077010,0,0,0,85,12,0,0,0
5,2097,311,14077020,0,0,0,9,0,0,0,0
5,2254,311,14077030,0,0,0,39,0,0,0,0
5,3054,311,14077040,1,0,5,320,140,1,0,0
5,3116,311,14077050,0,0,0,11,0,0,0,0
5,3345,311,14077060,0,0,0,39,0,0,0,0
5,3357,311,14077070,0,0,0,19,0,0,0,0
5,3827,311,14077080,0,0,0,40,0,0,0,0
5,1543,316,14084010,0,0,46,2,860,186,29,1
5,1863,316,14084020,1,0,392,38,19,1,2,0
5,2002,316,14084030,0,0,475,354,774,119,7,229
5,2132,316,14084040,0,0,0,0,1,0,0,0
5,2398,316,14084050,0,0,410,0,1,0,0,0
5,3010,316,14084060,0,0,0,0,28,1,0,0
5,2995,316,14084070,0,0,93,16,23,0,0,0
5,3285,316,14084090,1,0,0,1,0,1,0,0
5,545,318,14091020,0,0,120,414,782,31,0,0
5,587,318,14091030,0,0,93,112,11,0,0,0
5,653,318,14091040,0,0,188,757,135,8,0,91
5,700,318,14091050,0,0,26,18,9,0,0,4
5,793,318,14091060,0,0,57,30,2,0,0,13
5,1044,318,14091070,0,0,220,592,645,62,6,1
5,1085,318,14091080,0,0,11,27,20,0,0,0
5,1411,318,14091090,0,0,90,123,12,0,0,0
5,1677,318,14091100,0,0,15,11,6,2,486,73
5,1884,318,14091110,0,0,90,378,702,31,0,18
5,1896,318,14091120,0,0,412,360,559,122,10,9
5,2080,318,14091130,0,0,4,0,0,0,0,0
5,2202,318,14091140,0,0,20,234,0,0,0,4
5,2384,318,14091160,0,0,16,29,13,0,124,0
5,3074,318,14091180,0,0,35,72,34,10,1245,0
5,3098,318,14091190,0,0,21,30,49,0,0,4
5,3191,318,14091200,0,0,59,162,21,0,0,0
5,3227,318,14091210,0,0,115,342,925,5,0,3
5,3346,318,14091220,0,0,2,11,20,0,0,0
5,3358,318,14091230,0,0,125,232,43,0,0,225
5,3510,318,14091240,0,0,103,185,729,13,14,1
5,3586,318,14091250,0,21,694,838,1209,647,38,0
5,3657,318,14091270,0,0,10,20,320,59,6,126
5,3747,318,14091290,0,0,71,194,92,0,0,0
5,3774,318,14091300,0,0,43,100,4,0,0,0
5,3795,318,14091320,0,0,118,176,84,173,0,0
5,36,341,14098010,0,0,204,81,74,0,0,0
5,39,341,14098020,0,0,350,0,84,2,121,368
5,71,341,14098030,1,0,13,279,836,200,19,0
5,3912,341,14098040,0,0,0,0,0,0,0,160
5,541,341,14098050,0,0,47,167,538,14,2,3
5,571,341,14098060,1,0,50,0,0,0,0,0
5,782,341,14098070,1,0,0,0,0,0,78,0
5,833,341,14098080,0,0,75,3,15,0,0,2
5,1013,341,14098090,0,0,0,0,74,0,0,0
5,1027,341,14098100,0,0,14,86,401,0,0,1
5,1349,341,14098110,0,0,89,24,697,8,2,1
5,1856,341,14098120,2,0,49,13,19,0,0,0
5,2038,341,14098150,0,0,372,50,1,0,0,0
5,3949,341,14098160,0,0,0,3,6,0,0,14
5,2077,341,14098170,0,0,218,415,322,16,490,0
5,2105,341,14098180,0,0,9,19,6,0,0,0
5,2125,341,14098190,0,0,26,6,41,0,0,0
5,2319,341,14098200,0,0,1,0,0,0,0,0
5,3964,341,-1,0,0,0,0,0,0,0,31
5,3015,341,14098230,3,1,770,4,1233,2,134,14
5,3064,341,14098240,0,0,126,193,564,15,0,1
5,3078,341,14098250,1,0,37,514,286,64,0,1
5,3207,341,14098260,0,0,12,134,487,512,0,0
5,3530,341,14098290,1,0,208,3,830,8,0,1
5,3976,341,14098300,0,0,0,0,0,0,0,4
5,3866,341,14098320,0,0,38,0,0,0,0,0
5,743,344,14105020,0,0,0,11,0,0,0,0
5,1130,344,14105060,0,0,0,0,0,2,0,0
5,1376,344,14105090,1,0,0,0,0,0,56,0
5,1945,344,14105110,1,0,0,78,154,1,0,0
5,1960,344,14105130,0,0,20,65,16,0,0,0
5,1965,344,14105140,0,0,0,0,20,0,0,0
5,2465,344,14105190,1,0,329,695,514,137,58,1
5,3964,344,-1,0,0,0,20,0,0,0,0
5,2718,344,14105210,0,0,3,18,137,0,0,0
5,3023,344,14105240,0,0,14,2,216,10,0,0
5,3238,344,14105260,0,0,1935,55,0,522,5,17
5,3638,344,14105270,0,0,0,187,100,114,0,0
5,766,345,14112010,0,0,60,0,0,0,0,0
5,2938,345,14112080,0,0,57,0,0,0,0,0
5,3276,345,14112110,0,0,0,0,2,0,0,0
5,3826,345,14112130,0,0,1232,47,0,0,0,0
5,603,346,14119010,0,0,842,0,80,0,0,0
5,652,346,14119030,0,0,1,0,150,0,0,2
5,694,346,14119040,1,0,290,363,6,0,0,0
5,876,346,14119050,1,0,0,0,0,0,0,2
5,1052,346,14119070,0,0,138,73,75,4,0,1
5,2013,346,14119090,0,0,726,75,651,0,0,1
5,2083,346,14119100,1,0,21,77,10,0,468,0
5,2198,346,14119110,0,0,64,2,5,1,0,0
5,2287,346,14119120,0,0,2,18,34,0,1,1
5,2326,346,14119130,0,0,2,9,65,0,0,2
5,2567,346,14119150,0,0,23,195,312,1,0,2
5,2706,346,14119160,0,0,146,461,108,64,0,2
5,2782,346,14119170,0,0,57,0,6,0,0,0
5,2963,346,14119180,0,0,0,0,143,0,0,0
5,3025,346,14119190,0,0,281,890,54,4,0,0
5,3248,346,14119200,1,0,710,46,69,0,0,0
5,3841,346,14119210,0,0,58,44,110,616,82,1
5,221,355,14126020,0,0,8,35,20,0,0,0
5,1253,355,14126030,0,0,10,12,50,0,0,0
5,1879,355,14126040,0,0,0,0,1,0,0,0
5,2052,355,14126050,0,0,39,0,19,0,0,0
5,2110,355,14126070,0,0,44,0,8,0,0,3
5,2418,355,14126090,0,0,298,684,1250,73,8,0
5,2517,355,14126110,0,0,80,63,257,1,0,0
5,3122,355,14126130,0,0,15,0,15,0,0,0
5,3157,355,14126140,0,0,0,1,20,0,0,0
5,3181,355,14126160,0,0,210,91,108,0,0,0
5,3197,355,14126170,0,0,25,0,9,0,0,0
5,3268,355,14126180,0,0,21,0,0,0,0,0
5,3608,355,14126200,0,0,15,167,120,3,0,0
5,3800,355,14126210,0,0,301,56,67,0,0,0
5,998,367,14133010,0,0,23,1,0,0,0,0
5,1072,367,14133030,0,0,33,8,0,0,0,0
5,1154,367,14133040,0,0,5,0,0,0,0,0
5,1280,367,14133050,0,0,3,0,0,0,0,1
5,1946,367,14133060,1,0,192,64,0,0,0,12
5,1955,367,14133070,0,0,53,14,0,0,0,11
5,1966,367,14133080,0,0,12,2,0,0,0,0
5,1991,367,14133090,0,0,31,11,0,0,0,7
5,2059,367,14133095,0,0,0,0,1,0,0,0
5,2116,367,14133100,0,0,101,49,97,0,0,0
5,2157,367,14133105,0,0,8,10,0,0,0,2
5,2196,367,14133110,0,0,63,0,1,0,0,0
5,2212,367,14133120,0,0,55,49,228,1,0,0
5,2227,367,14133130,0,0,28,8,0,0,0,0
5,2249,367,14133040,0,0,7,2,0,0,0,0
5,2289,367,14133150,0,0,97,23,0,0,0,4
5,2887,367,14133155,0,0,8,2,0,0,0,0
5,2889,367,14133160,1,0,51,3,26,0,0,1
5,3130,367,14133170,0,0,133,81,0,0,0,66
5,3140,367,14133180,0,0,57,0,12,0,0,0
5,3832,367,14133190,0,0,195,47,83,0,0,4
5,3611,367,14133200,0,28,296,11,1186,486,922,2
5,3687,367,14133210,0,0,6,0,0,0,0,0
5,103,369,14140010,1,0,310,810,72,25,0,1
5,128,369,14140020,1,0,606,0,0,0,0,0
5,210,369,14140030,1,0,11,5,344,477,493,1
5,565,369,14140050,0,0,80,17,164,3,1154,0
5,888,369,14140060,0,0,0,4,0,0,0,0
5,929,369,14140080,0,0,5,27,0,0,0,11
5,935,369,14140090,1,0,0,405,66,5,0,1
5,952,369,14140110,0,0,234,131,25,0,0,0
5,974,369,14140150,0,0,108,0,0,17,71,0
5,1123,369,14140160,0,0,11,70,530,2,0,1
5,1186,369,14140170,1,0,49,432,60,0,0,4
5,1247,369,14140180,0,0,33,385,264,1,0,0
5,1250,369,14140190,0,0,0,9,0,0,0,0
5,1339,369,14140200,0,0,0,483,180,19,0,0
5,1398,369,14140210,0,0,0,36,0,0,0,0
5,1486,369,14140220,0,0,1933,684,284,434,0,0
5,1901,369,14140230,0,0,523,154,474,78,5,0
5,1944,369,14140240,0,0,304,13,29,0,0,0
5,1989,369,14140250,0,0,0,477,3,0,0,0
5,2122,369,14140260,0,0,0,0,148,9,2,0
5,2123,369,14140270,1,0,66,177,27,16,359,23
5,2367,369,14140280,1,0,162,0,538,20,0,0
5,2426,369,14140290,0,0,0,562,365,0,103,0
5,2478,369,14140300,0,0,502,47,146,64,844,432
5,2736,369,14140310,0,0,0,6,0,0,0,0
5,2739,369,14140320,0,0,0,9,0,0,0,0
5,2758,369,14140330,0,0,871,2,1024,55,5,40
5,2886,369,14140340,0,0,0,0,0,0,0,18
5,3037,369,14140350,1,0,0,1,95,53,12,0
5,3104,369,14140360,0,1,676,3,558,474,24,1
5,3266,369,14140370,1,0,628,102,21,7,0,0
5,3278,369,14140380,0,0,66,0,0,0,0,0
5,3413,369,14140390,0,0,0,77,0,0,0,0
5,3450,369,14140400,0,0,27,919,260,6,2,6
5,3603,369,14140420,0,0,0,357,20,0,0,0
5,3843,369,14140430,0,0,0,38,13,0,0,0
5,3781,369,14140440,0,0,0,24,4,0,0,0
5,111,383,14147010,0,0,577,912,864,252,61,0
5,167,383,14147020,0,0,195,128,201,4,0,0
5,1116,383,14147080,0,0,175,0,94,0,1,0
5,1783,383,14147115,0,0,12,0,1,0,0,0
5,1885,383,14147280,0,0,2,0,0,0,0,0
5,1887,383,14147280,0,0,74,0,0,0,0,0
5,1940,383,14147150,0,0,0,3,27,3,0,0
5,2315,383,14147210,0,0,73,773,407,3,0,0
5,2458,383,14147220,0,0,25,0,2,0,0,0
5,2768,383,14147230,0,0,13,291,500,28,0,0
5,3176,383,14147260,0,0,0,1,6,0,0,0
5,3403,383,14147280,0,0,664,0,20,0,0,0
5,3511,383,14147300,0,0,62,0,0,0,0,0
5,3600,383,14147310,0,0,12,68,143,9,0,0
5,3840,383,14147320,0,0,49,0,0,1,0,0
5,3680,383,14147330,0,0,53,0,0,0,0,0
5,3701,383,14147340,0,0,62,8,88,1,0,0
5,3745,383,14147350,0,0,6,27,232,3,0,0
5,3783,383,14147360,0,0,65,0,1,0,0,0
5,614,392,14154010,0,0,0,0,1,0,0,0
5,3111,392,14154050,1,0,0,0,0,2,0,0
5,107,403,14161010,0,0,241,278,3,95,3,0
5,884,403,14161020,0,0,0,0,0,0,1,0
5,1038,403,14161030,1,0,0,45,19,16,104,266
5,1100,403,14161040,0,0,0,431,27,2,0,0
5,1531,403,14161050,0,0,27,21,24,0,0,0
5,1650,403,14161060,0,0,5,3,840,45,3,2
5,1759,403,14161070,0,0,931,137,419,1,0,2
5,2079,403,14161080,0,0,0,8,0,0,0,0
5,2102,403,14161090,1,0,439,265,276,2,0,0
5,2559,403,14161110,0,0,17,1146,368,903,93,2
5,2617,403,14161120,0,0,0,0,1,0,0,0
5,2618,403,14161130,1,0,0,0,0,3,0,0
5,2880,403,14161140,0,0,0,0,0,0,1,0
5,3027,403,14161150,0,0,482,445,802,424,25,1
5,3355,403,14161160,1,0,1,38,185,2,0,0
5,3557,403,14161170,0,0,83,316,434,5,0,0
5,2105,410,14168060,0,0,231,1,36,0,0,0
5,3264,410,14168090,0,0,0,11,60,0,0,0
5,3305,410,14168110,0,0,54,2,10,4,759,0
5,3842,410,14168120,0,0,759,241,136,367,52,1
5,2042,417,14175050,0,0,0,0,7,0,0,0
5,3000,417,14175070,0,0,0,0,0,1,0,0
5,3146,417,14175080,1,0,266,13,110,0,0,0
5,3183,417,14175100,0,0,60,0,0,0,0,0
5,3812,417,14175110,0,0,169,0,2,0,0,0
5,115,422,14182020,0,0,0,0,164,132,0,0
5,288,422,14182040,0,0,2,611,122,1,0,2
5,289,422,14182050,0,0,0,70,1,0,0,0
5,513,422,14182060,0,0,553,86,381,7,13,25
5,525,422,14182070,0,0,76,0,0,0,0,0
5,637,422,14182080,0,0,421,34,307,492,8,0
5,817,422,14182090,0,0,143,9,0,0,0,1
5,847,422,14182100,1,0,1,388,2,0,0,1
5,899,422,14182110,0,0,0,22,0,0,0,0
5,1692,422,14182130,1,0,0,420,31,8,0,1
5,1810,422,14182140,0,0,0,0,4,0,188,1
5,2000,422,14182150,0,0,5,22,77,68,0,0
5,2454,422,14182170,0,0,6,1269,101,26,2,1
5,2476,422,14182180,0,0,3,477,248,3,0,440
5,2514,422,14182190,0,0,564,156,205,0,0,3
5,2571,422,14182200,0,0,0,251,613,21,12,0
5,2645,422,14182210,0,0,0,0,256,0,0,0
5,2812,422,14182220,1,0,0,76,2,0,0,0
5,2927,422,14182230,0,0,0,20,0,0,0,0
5,3075,422,14182240,0,0,395,33,0,0,0,1
5,3162,422,14182250,0,0,2,16,105,1,0,3
5,3524,422,14182270,0,0,0,5,24,0,0,0
5,3868,422,14182290,1,0,3,99,28,1,0,0
6,516,35,18007010,0,20,1134,351,865,27,2,300
6,543,41,18014010,0,10,0,0,0,0,0,0
6,1040,71,18021020,1,10,655,144,553,746,64,51
6,2010,71,18021030,0,10,0,0,0,0,0,0
6,2957,71,18021040,0,10,92,79,0,0,0,0
6,3090,71,18021050,0,10,0,0,0,0,0,0
6,990,102,18028010,0,0,0,0,23,0,0,2
6,3232,102,18028020,0,0,0,0,23,0,0,0
6,3337,102,18028030,0,10,0,0,19,0,0,0
6,3368,102,18028040,0,10,0,0,0,0,0,1
6,732,118,18035010,0,10,14,0,0,0,0,0
6,1091,118,18035020,1,78,400,314,85,484,129,3
6,2685,118,18035030,0,10,89,0,0,0,0,1
6,1323,129,18042010,0,10,2,0,5,0,0,0
6,1362,129,18042020,0,20,431,127,595,0,0,0
6,1376,133,18049010,0,10,20,932,623,304,0,2
6,2814,133,18049020,0,10,0,0,0,0,0,0
6,132,153,18056010,1,0,20,94,400,2,0,0
6,1405,153,18056020,0,0,0,0,0,0,0,1
6,1750,170,18063010,1,20,9,14,136,0,0,0
6,2164,170,18063020,0,10,0,0,0,0,0,0
6,2526,170,18063030,0,0,81,0,18,0,0,0
6,2600,170,18063040,0,10,10,0,0,0,0,0
6,904,182,18070010,0,10,0,2,0,0,0,0
6,1598,182,18070020,0,40,537,565,927,828,9,0
6,1746,206,18077010,0,10,31,54,371,4,0,0
6,2917,206,18077020,0,0,2,1,0,0,0,0
6,932,207,18084010,0,10,308,0,0,0,0,0
6,1747,207,18084020,0,10,295,447,896,8,0,1
6,3736,207,18084050,0,10,0,0,16,0,0,0
6,1580,234,18091020,0,10,40,12,0,0,0,0
6,2129,234,18091030,0,10,1,0,0,0,0,0
6,3220,234,18091040,0,10,823,8,20,0,0,1
6,2388,267,18098010,1,10,49,0,0,0,0,0
6,1447,268,18105010,2,0,0,0,0,0,0,2
6,3958,268,18105020,0,10,1,0,0,0,0,0
6,2402,268,18105030,0,70,1110,382,183,114,1,666
6,931,275,18112010,0,0,41,0,0,0,0,0
6,1397,275,18112020,0,0,4,0,0,0,0,0
6,1801,275,18112030,1,10,123,24,0,0,0,0
6,2434,275,18112040,0,10,1,19,28,0,0,0
6,2447,275,18112050,0,10,473,559,60,108,13,0
6,2626,275,18112060,0,0,10,0,0,0,0,0
6,2627,275,18112070,0,0,7,0,0,0,0,0
6,3964,446,-1,0,0,0,0,0,0,0,140
6,555,294,18119010,0,0,56,0,0,0,0,2
6,2629,294,18119020,0,0,37,0,0,0,0,1
6,2657,294,18119030,0,10,1189,890,156,119,10,3
6,3044,350,18126010,0,20,35,164,591,41,1,0
6,3157,350,18126020,0,10,18,75,0,0,0,50
6,2656,362,18133020,0,10,178,12,0,0,0,0
6,3093,362,18133030,0,10,160,13,96,2,0,0
6,3203,362,18133040,0,0,118,0,0,0,0,0
6,3160,371,18140010,0,10,0,0,0,0,0,0
6,1882,372,18147030,0,10,9,53,264,0,0,0
6,2170,373,18154010,0,0,36,0,0,0,0,1
6,3173,373,18154020,0,10,97,0,21,0,0,0
6,802,377,18161010,1,10,0,0,0,0,0,0
6,2676,377,18161040,0,10,0,0,0,0,0,0
6,3191,377,18161050,0,20,0,0,0,0,0,0
6,1508,386,18168020,0,0,0,0,0,0,0,1
6,1579,386,18168030,1,10,27,175,931,85,2,5
6,1781,386,18168010,0,0,0,0,0,0,0,31
6,3254,386,18168040,0,10,122,732,158,19,0,1
6,3267,389,18175010,0,20,500,0,0,0,0,0
7,213,100,30008010,0,0,91,0,0,0,0,0
7,980,100,30008020,2,20,512,452,666,378,1429,3
7,923,100,30008030,0,0,28,0,0,0,0,28
7,1199,100,30008100,0,0,0,0,0,0,0,29
7,1223,100,30008100,0,0,0,0,0,0,0,1
7,1642,100,30008040,0,0,6,0,0,0,0,0
7,1665,100,30008050,0,0,10,0,0,0,0,0
7,1871,100,30008060,0,0,0,34,0,0,0,0
7,2815,100,30008080,0,0,120,0,0,0,0,26
7,3140,100,30008090,0,0,202,240,838,7,0,815
7,3461,100,30008100,0,0,93,2,18,1,0,0
7,3979,100,30008110,0,0,114,1,655,3,3,32
7,601,103,30015010,0,0,13,0,0,0,0,0
7,864,103,30015020,0,0,3,0,0,0,0,0
7,892,103,30015030,0,0,12,0,0,0,0,0
7,994,103,30015060,1,0,1350,3,319,148,627,3
7,1406,103,30015080,0,0,8,0,0,0,0,0
7,1407,103,30015083,0,0,5,0,0,0,0,0
7,1409,103,30015087,0,0,5,0,0,0,0,0
7,1880,103,30015090,0,0,27,0,0,0,0,1
7,2197,103,30015100,0,0,71,0,0,0,0,0
7,2529,103,30015110,0,0,7,0,0,0,0,0
7,2577,103,30015120,0,0,13,0,0,0,0,0
7,2863,103,30015140,0,0,11,0,0,0,0,0
7,78,122,30021010,0,0,42,4,0,0,0,0
7,83,122,30021020,0,0,172,40,1,0,0,0
7,91,122,30021050,0,0,43,2,0,0,0,0
7,92,122,30021060,0,0,301,34,0,0,0,0
7,917,122,30021070,0,0,8,2,0,0,0,0
7,1127,122,30021080,0,0,396,400,143,136,3,0
7,1388,122,30021090,0,0,31,0,0,0,0,0
7,1518,122,30021100,0,0,15,2,0,0,0,0
7,1556,122,30021110,0,0,15,0,0,0,0,0
7,1557,122,30021120,0,10,115,107,459,36,188,1
7,3964,122,-1,0,0,111,13,0,0,0,0
7,3320,122,30021120,0,0,0,0,100,0,0,0
7,3698,122,30021150,0,0,366,225,742,2,0,0
7,781,139,30028010,0,0,91,542,109,6,31,1
7,882,139,30028020,0,0,0,63,0,0,0,0
7,916,139,30028090,0,0,0,35,0,0,0,0
7,927,139,30028040,0,0,0,15,0,0,0,0
7,945,139,30028050,0,0,0,28,0,0,0,6
7,960,139,30028040,0,0,0,19,0,0,0,0
7,1443,139,30028070,0,0,24,129,908,4,0,35
7,2205,139,30028080,0,0,111,205,58,130,0,0
7,3128,139,30028090,0,0,0,5,6,0,0,0
7,3181,139,30028100,0,0,0,49,45,0,0,5
7,3188,139,30028105,0,0,0,42,0,0,0,3
7,3203,139,30028110,0,0,0,10,223,0,0,1
7,3841,139,30028120,0,0,0,89,259,102,4,1
7,999,140,30035010,0,0,78,150,0,0,0,0
7,1222,140,30035020,0,0,22,0,0,0,0,0
7,1444,140,30035030,0,0,209,214,155,367,0,1
7,2537,140,30035040,0,0,0,39,0,0,0,0
7,3272,140,30035050,1,0,318,244,1,0,0,0
7,3141,141,30042010,2,0,461,174,67,0,1,0
7,3198,141,30042020,0,0,18,12,0,1,0,0
7,1532,186,30049030,0,0,605,0,1,0,0,2
7,1613,186,30049040,1,0,532,1,298,91,794,750
7,85,187,30056010,1,0,0,188,0,0,0,0
7,87,187,30056020,0,0,19,0,0,0,0,0
7,1364,187,30056030,0,0,26,0,0,0,0,0
7,1441,187,30056040,0,0,0,0,4,0,0,0
7,1569,187,30056060,0,0,0,63,0,0,0,0
7,1614,187,30056070,0,0,9,4,1009,439,25,2
7,2036,187,30056090,0,0,451,400,216,2,0,0
7,2807,187,30056100,0,0,1,0,12,23,1013,0
7,3471,187,30056110,0,0,12,1,649,33,1,0
7,752,205,30063020,0,0,48,0,0,0,0,0
7,1690,205,30063030,0,0,558,21,0,0,0,0
7,2490,205,30063040,0,0,42,0,0,0,0,0
7,3964,205,-1,0,0,34,1,0,0,0,0
7,3739,205,30063060,0,0,39,0,0,0,0,0
7,561,221,30070010,0,0,1102,0,9,5,0,0
7,891,221,30070020,0,0,68,0,0,0,0,0
7,1322,221,30070030,0,0,13,0,9,0,0,0
7,1946,221,30070040,0,0,773,584,333,124,1,0
7,2700,221,30070050,0,0,4,61,5,0,0,0
7,2800,221,30070005,1,0,175,0,1,0,0,0
7,3120,221,30070070,0,0,278,21,0,0,0,0
7,3214,221,30070080,0,0,580,174,80,69,1,0
7,184,284,30077010,1,0,93,0,0,0,275,0
7,544,284,30077020,0,0,16,4,0,0,0,0
7,1146,284,30077030,0,230,48,0,0,0,0,0
7,1442,284,30077040,0,0,0,4,0,0,0,0
7,1652,284,30077050,1,0,128,29,111,0,0,0
7,2273,284,30077060,0,0,212,90,411,2,0,0
7,2516,284,30077070,0,30,1575,472,73,154,4,0
7,3964,284,-1,0,0,0,13,0,0,0,0
7,3875,284,30077080,0,40,33,4,0,0,0,0
7,3964,446,-1,0,0,0,0,0,0,0,7
7,82,292,30084010,0,0,8,0,0,0,0,0
7,88,292,30084020,0,0,9,0,0,0,0,0
7,763,292,30084050,1,0,100,52,12,0,0,0
7,890,292,30084060,0,0,69,71,310,0,0,0
7,1065,292,30084070,0,0,183,261,742,1,452,0
7,1070,292,30084095,0,390,79,0,0,0,0,0
7,1278,292,30084080,0,0,5,0,0,0,0,0
7,1290,292,30084090,0,0,50,0,0,0,0,0
7,1303,292,30084095,0,0,18,0,0,0,0,0
7,1643,292,30084100,1,0,225,1,690,133,19,0
7,1649,292,30084110,0,0,25,351,63,0,0,0
7,1951,292,30084120,0,0,0,1,7,0,0,0
7,2121,292,30084130,0,0,54,0,0,0,0,1
7,2368,292,30084140,10,0,239,4,360,407,41,0
7,2574,292,30084150,0,0,61,44,235,65,5,0
7,3964,292,-1,0,0,7,6,0,0,0,0
7,2638,292,30084160,3,5,1532,8,732,244,79,2
7,2802,292,30084180,0,0,22,23,0,0,0,0
7,3079,292,30084200,0,0,186,24,132,29,956,0
7,3269,292,30084210,0,0,71,0,0,0,0,0
7,3280,292,30084230,1,140,280,0,1,0,339,0
7,3338,292,30084250,0,0,128,0,330,21,7,0
7,3523,292,30084270,0,0,832,169,1121,78,10,0
7,3815,292,30084300,0,0,1,0,0,0,0,0
7,1524,378,30088010,1,0,559,4,9,1,1,0
7,3193,378,30088020,0,0,10,771,423,0,0,1
7,1166,397,30091020,0,0,44,2,9,0,0,0
7,1577,397,30091040,0,0,0,0,0,0,0,22
7,1583,397,30091050,0,0,21,0,0,0,0,160
7,1585,397,30091060,0,0,0,0,0,0,0,25
7,2304,397,30091090,0,0,0,3,0,0,0,386
7,3001,397,30091100,0,0,55,226,136,3,0,970
7,6,423,30098090,0,0,130,19,17,0,0,0
7,494,423,30098010,0,0,54,154,624,1,789,815
7,709,423,30098020,0,0,29,643,173,6,0,23
7,915,423,30098030,0,0,116,0,18,0,0,21
7,993,423,30098040,0,0,581,3,333,998,67,2
7,1410,423,30098030,0,0,3,0,0,0,0,0
7,1654,423,30098060,0,0,74,9,119,3,1,0
7,2094,423,30098070,0,0,0,46,0,5,0,2
7,2291,423,30098080,0,0,9,0,0,28,0,0
7,2797,423,30098100,0,0,183,13,17,0,0,1
7,2981,423,30098110,0,0,6,0,0,12,0,31
7,3205,423,30098120,0,0,28,240,61,4,0,26
7,3713,423,30098130,1,0,7,7,34,1,196,27
7,3787,423,30098140,0,0,28,393,59,3,0,24
7,3790,423,30098150,0,0,1,0,0,17,0,25
7,2441,432,30105040,0,0,8,2,0,0,0,0
7,2967,432,30105040,0,0,19,0,0,0,0,0
7,3528,432,30105060,0,0,360,870,167,884,36,0
7,1400,434,30113010,0,0,2,11,25,5,0,0
7,1713,434,30113020,0,0,0,44,0,0,0,0
7,1804,434,30113030,0,0,16,0,0,0,0,0
7,2655,434,30113050,0,0,0,39,0,0,0,0
7,3601,434,30113060,1,0,95,32,69,1,0,0
7,3613,434,30113070,0,0,30,114,0,0,0,0
7,3845,434,30113080,0,108,432,57,111,9,3,1
8,1475,40,34007003,0,10,4,0,0,0,0,0
8,1611,40,34007005,0,0,9,0,0,0,0,5
8,1976,40,34007007,0,50,3,0,0,0,0,0
8,2018,40,34007010,2,0,74,2,0,0,0,0
8,2024,40,34007015,0,0,7,0,0,0,0,0
8,2199,40,34007020,0,0,36,4,0,0,0,0
8,2780,40,34007030,1,30,13,0,0,0,0,0
8,2783,40,34007040,0,0,13,0,0,0,0,0
8,3499,40,34007050,0,50,0,0,0,0,0,0
8,944,145,34014010,0,0,74,0,0,0,0,0
8,1464,145,34014020,5,0,252,5,669,296,227,152
8,1602,145,34014030,0,0,64,5,0,0,0,0
8,2358,145,34014040,0,0,31,0,0,0,0,0
8,2440,145,34014050,1,0,28,0,0,0,0,0
8,3121,145,34014060,1,0,28,0,0,0,0,0
8,3833,145,34014070,2,0,81,0,8,0,0,0
8,300,227,34021010,0,0,32,0,0,0,0,0
8,1544,227,34021020,2,0,166,4,11,0,0,0
8,1653,227,34021030,0,0,109,7,0,0,0,0
8,3964,227,-1,0,0,130,2,0,0,0,0
8,3109,227,34021040,3,0,198,9,1,0,0,0
8,3369,227,34021050,0,0,41,2,0,0,0,0
8,3629,227,34021060,0,0,101,1,0,0,0,0
