id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
0,3325,393,6784020,0.0,0.0,13.0,1154.0,595.0,3.0,133.0,1.465
0,1106,398,6791010,0.0,0.0,10.0,28.0,10.0,1.0,0.0,5.0
0,1121,398,6791050,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
0,1505,398,6791030,0.0,0.0,152.0,66.0,26.0,2.0,0.0,35.0
0,3959,398,6791040,0.0,0.0,4.0,0.0,283.0,0.0,0.0,0.0
0,3964,398,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
0,3356,398,6791050,3.0,162.0,292.106,1100.0,1672.0,323.418,36.971000000000004,76.0
0,3359,399,6798020,1.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0
0,520,404,6805010,1.0,21.0,398.0,1.129,535.0,142.0,407.50500000000005,1.193
0,1134,404,6805010,0.0,0.0,68.0,10.0,42.0,16.0,547.018,42.0
0,1149,404,6805010,2.0,0.0,204.0,266.0,1055.0,666.0,412.561,4.0
0,1150,404,6805010,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
0,1327,404,6805010,2.0,0.0,253.0,132.0,666.0,233.0,257.624,31.0
0,1549,404,6805010,2.0,10.0,196.0,222.0,804.0,382.0,402.583,1.187
0,2259,404,6805010,0.0,10.0,96.0,122.0,572.0,184.0,287.335,2.0
0,2520,404,6805010,0.0,0.0,0.0,4.0,29.0,138.0,6.2620000000000005,0.0
0,3964,404,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0,2958,404,6805010,0.0,0.0,14.0,19.0,287.0,48.0,635.844,1.075
0,2966,404,6805010,0.0,0.0,219.0,281.0,1096.0,684.0,355.862,34.0
0,3388,404,6805010,5.0,3.0,454.0,586.0,448.0,479.0,901.64,22.0
0,1526,408,6812010,0.0,0.0,193.0,93.0,36.0,0.0,0.0,9.0
0,3764,408,6812010,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0
0,3048,409,6819020,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0
0,3293,409,6819030,0.0,0.0,0.0,424.0,567.0,15.0,101.0,0.0
0,3411,409,6819040,0.0,2.0,36.0,32.0,301.732,2.0,452.0,1.0
0,3803,409,6819060,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0
0,3819,409,6819070,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0
0,12,413,6826040,0.0,0.0,1300.0,1.26,0.0,0.0,0.0,0.0
0,1570,413,6826020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,1858,413,6826030,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,3964,413,Sin Datos,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3430,413,6826050,1.0,19.0,1.376,222.826,273.593,574.0,6002.795,0.0
0,3448,413,6826060,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,859,414,6833020,0.0,0.0,460.0,415.0,724.0,38.0,15.0,6.0
0,1004,414,6833030,0.0,0.0,1.0,88.0,0.0,0.0,1.0,0.0
0,2145,414,6833040,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
0,3961,414,6833050,0.0,0.0,0.0,40.0,115.0,0.0,1.0,0.0
0,2572,414,6833060,0.0,0.0,3.0,341.0,421.0,31.0,3.0,0.0
0,2954,414,6833070,0.0,0.0,141.0,81.0,2.0,0.0,0.0,0.0
0,3108,414,6833080,0.0,0.0,21.0,0.0,99.0,0.0,0.0,0.0
0,3172,414,6833090,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
0,3432,414,6833100,0.0,56.0,806.085,3.0809999999999995,1822.0,354.0,9.934000000000001,2.0
0,1,415,6840010,0.0,0.0,20.0,12.0,28.0,13.0,884.0,1.0
0,709,415,6840010,2.0,4.0,445.0,696.0,252.329,416.156,739.982,1.0
0,838,415,6840010,0.0,0.0,7.0,4.0,24.0,10.0,572.55,0.0
0,854,415,6840010,0.0,2.0,79.0,164.0,333.0,248.0,493.485,0.0
0,855,415,6840010,21.0,65.0,220.0,78.0,719.0,507.0,1569.879,1.0
0,1260,415,6840010,0.0,0.0,53.0,61.0,118.0,69.0,521.1569999999999,0.0
0,1772,415,6840010,0.0,0.0,50.0,32.0,117.0,44.0,2062.0,0.0
0,2158,415,6840010,0.0,0.0,358.0,392.0,477.0,198.0,1163.296,0.0
0,2364,415,6840010,1.0,0.0,91.0,91.0,144.0,149.0,670.8729999999999,0.0
0,2587,415,6840010,0.0,1.0,257.0,225.0,251.034,375.0,1546.098,4.0
0,2948,415,6840010,0.0,0.0,85.0,40.0,105.0,52.0,1012.554,0.0
0,3040,415,6840010,1.0,1.0,55.0,84.0,252.0,164.0,556.3299999999999,0.0
0,3255,415,6840010,0.0,0.0,84.0,125.0,280.0,182.0,646.573,0.0
0,3578,415,6840010,0.0,2.0,80.0,101.0,281.0,210.0,878.643,0.0
0,3757,415,6840010,0.0,0.0,60.0,46.0,94.0,44.0,1175.046,0.0
0,3438,416,6847020,0.0,0.0,374.0,747.0,222.0,20.0,2.0,0.0
0,668,431,6861010,1.0,0.0,232.0,248.0,471.0,353.0,379.959,1.0
0,1459,431,6861010,2.0,2.0,196.0,307.0,1160.0,889.0,928.305,1.0
0,1460,431,6861010,0.0,60.0,162.0,98.0,467.0,300.0,468.808,0.0
0,1925,431,6861010,1.0,0.0,102.0,81.0,196.0,190.0,174.21800000000002,0.0
0,2481,431,6861010,9.0,13.0,218.0,277.0,698.0,305.0,1009.461,8.0
0,2563,431,6861010,2.0,10.0,362.0,359.0,1266.0,1043.0,1275.3210000000001,11.0
0,3526,431,6861010,0.0,0.0,91.0,85.0,399.0,382.0,427.14,15.0
0,3540,431,6861010,0.0,0.0,1.0,0.0,34.0,10.0,1348.0,0.0
0,3720,431,6861010,1.0,1.0,338.0,261.0,750.0,443.0,461.50100000000003,4.0
0,3656,433,6868020,0.0,0.0,153.0,955.81,2.463,609.0,1092.0,1.0
0,199,435,6875010,0.0,0.0,5.0,23.0,1.0,0.0,0.0,0.0
0,1062,435,6875025,0.0,0.0,0.0,244.0,23.0,0.0,0.0,0.0
0,3948,435,6875040,0.0,0.0,0.0,75.0,7.0,0.0,0.0,0.0
0,2383,435,6875050,0.0,0.0,0.0,174.0,351.0,48.0,39.0,0.0
0,2490,435,6875060,0.0,0.0,282.0,279.0,337.0,1.0,0.0,0.0
0,2675,435,6875070,0.0,0.0,34.0,721.0,714.0,77.0,146.499,0.0
0,3379,435,6875080,0.0,0.0,159.0,2.0,40.0,0.0,0.0,0.0
0,2143,441,6882040,0.0,0.0,108.0,1.11,619.0,0.0,1.0,2.0
0,3904,441,6882050,5.0,1.0,849.0,473.053,790.453,1251.0,796.388,705.0
1,3927,445,2000010,761.0,351.307,1344.3110000000001,39.826,151.263,39.733999999999995,1653.7450000000001,460.0
1,3964,446,Sin Datos,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.017
2,1194,14,10007030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1313,14,10007040,0.0,10.0,105.0,0.0,0.0,0.0,0.0,47.0
2,1960,14,10007060,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2060,14,10007070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2255,14,10007100,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
2,2260,14,10007110,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,148,15,10014010,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,37,16,10021010,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,151,16,10021020,1.0,10.0,88.0,135.0,971.0,0.0,0.0,0.0
2,790,16,10021030,0.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0
2,1179,16,10021050,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2,1294,16,10021070,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2,1829,16,10021080,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2,1935,16,10021010,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2,174,19,10028010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2,519,36,10035020,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1238,36,10035050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1670,36,10035070,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2082,36,10035100,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2,2167,36,10035110,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2834,36,10035140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,645,70,10042030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,835,70,10042040,0.0,10.0,5.0,107.0,329.0,140.0,48.0,0.0
2,977,70,10042050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,941,70,10042060,0.0,10.0,0.0,8.0,1.0,0.0,9.0,0.0
2,996,70,10042080,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
2,1679,70,10042100,0.0,10.0,0.0,5.0,0.0,0.0,9.0,1.0
2,2177,70,10042110,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2,2425,70,10042120,1.0,10.0,0.0,7.0,0.0,0.0,10.0,0.0
2,3165,70,10042130,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1280,71,10049020,2.0,0.0,0.0,2.0,9.0,0.0,4.0,0.0
2,3103,71,10049030,1.0,0.0,1189.0,3.424,878.915,213.08,120.91399999999999,0.0
2,1183,125,10056010,0.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0
2,3362,125,10056050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1254,147,10063050,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,1857,147,10063050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1897,147,10063050,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2,1986,147,10063050,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2,3070,147,10063050,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2,3140,147,10063040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,3693,147,10063050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1691,221,10070070,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2904,221,10070120,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2,2945,221,10070140,0.0,10.0,7.0,17.0,163.0,3.0,269.295,0.0
2,3070,221,10070150,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2,1933,290,10077050,3.0,10.0,6.0,11.0,59.0,1.0,0.0,0.0
2,1998,290,10077060,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2,2086,290,10077070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3070,290,10077100,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
2,979,313,10084030,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2,2484,313,10084060,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2754,313,10084070,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3173,313,10084090,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2,3273,313,10084100,0.0,10.0,0.0,0.0,0.0,0.0,169.0,0.0
2,3298,313,10084110,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1922,383,10091100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3140,383,10091140,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3225,383,10091150,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.15
2,105,384,10098010,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,507,384,10098020,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2129,384,10098040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2175,384,10098050,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
2,1451,406,10105110,0.0,10.0,0.0,8.0,0.0,0.0,7.0,1.0
2,3395,406,10105180,1.0,10.0,18.0,93.0,52.202,865.0,109.0,0.0
2,1192,429,10112030,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2,1292,429,10112010,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2749,429,10112030,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0
2,2774,429,10112030,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2,3126,429,10112040,0.0,0.0,5.0,0.0,163.0,221.0,799.142,0.0
2,3232,429,10112030,0.0,0.0,5.0,0.0,0.0,0.0,733.0,0.0
2,3326,429,10112030,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
2,3611,429,10112030,0.0,0.0,5.0,0.0,0.0,0.0,97.0,0.0
3,1501,0,22036010,2.0,0.0,12.0,74.0,0.0,0.0,0.0,0.0
3,1525,0,22036020,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
3,1552,0,22036030,2.0,0.0,19.0,38.0,546.0,39.0,7.0,0.0
3,897,1,22126020,1.0,0.0,12.0,15.0,135.0,1.0,0.0,0.0
3,2354,1,22126030,0.0,0.0,87.0,49.0,503.0,0.0,0.0,0.0
3,1648,2,22039010,29.0,0.0,35.0,0.0,111.0,0.0,0.0,0.0
3,1751,2,22039020,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0
3,881,3,22168010,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
3,2301,3,22168020,0.0,0.0,34.0,362.0,576.0,3.0,0.0,0.0
3,2050,4,22105010,1.0,0.0,73.0,279.0,995.0,6.0,3.0,1.0
3,992,12,22007010,2252.0,1110.0,487.0,0.0,0.0,0.0,0.0,0.0
3,2209,12,22007020,1.0,0.0,293.0,0.0,49.0,0.0,0.0,0.0
3,2616,12,22007030,4.0,0.0,1.208,0.0,212.0,0.0,0.0,2.0
3,3339,12,22007050,2.0,10.0,179.0,0.0,159.0,0.0,0.0,0.0
3,1564,40,22014010,1.0,0.0,167.0,10.0,205.0,6.0,0.0,0.0
3,1743,40,22014020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1917,40,22014030,0.0,0.0,261.0,61.0,434.0,28.0,0.0,0.0
3,2097,40,22014040,1.0,0.0,270.0,8.0,45.0,0.0,0.0,0.0
3,2838,40,22014050,0.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0
3,2841,40,22014070,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
3,792,85,22028010,2.0,0.0,395.0,443.0,115.136,125.0,50.0,0.0
3,2789,101,22021010,2.0,0.0,634.0,600.0,79.346,759.159,73.852,36.0
3,825,146,22043010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
3,3964,146,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
3,3241,146,22043020,33.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0
3,1043,156,22049010,1.0,0.0,44.0,21.0,132.0,0.0,0.0,0.0
3,1893,157,22056010,2.0,0.0,0.0,216.0,214.0,12.0,7.0,0.0
3,1995,157,22056020,2.0,0.0,340.0,2.0,16.0,8.0,2.0,0.0
3,2031,157,22056030,0.0,0.0,28.0,0.0,47.0,6.0,8.0,0.0
3,2313,157,22056040,1.0,0.0,0.0,370.0,37.0,1.0,0.0,0.0
3,1242,159,22063010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1318,159,22063020,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0
3,1319,159,22063030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1471,159,22063040,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0
3,1491,159,22063050,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
3,1796,159,22063060,0.0,0.0,383.0,150.0,996.0,0.0,0.0,0.0
3,2425,159,22063070,0.0,0.0,305.0,0.0,312.0,6.0,7.0,0.0
3,2535,159,22063080,3.0,0.0,308.0,0.0,2.0,0.0,0.0,0.0
3,3772,159,22063100,2.0,0.0,167.0,13.0,198.0,0.0,0.0,0.0
3,3870,159,22063110,0.0,0.0,91.0,0.0,0.0,0.0,0.0,1.0
3,250,201,22070010,1.0,0.0,13.0,10.0,73.0,1.0,0.0,0.0
3,627,201,22070020,0.0,0.0,16.0,24.0,97.0,1.0,450.0,3.0
3,2009,238,22077030,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2861,238,22077040,0.0,0.0,166.0,69.0,546.0,0.0,0.0,0.0
3,845,239,22084010,1.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0
3,1537,239,22084020,0.0,0.0,200.0,285.0,516.0,2.0,68.06,0.0
3,1891,239,22084030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2014,239,22084040,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
3,2608,239,22084050,0.0,0.0,11.0,0.0,55.0,0.0,0.0,0.0
3,2615,239,22084060,2.0,0.0,42.0,0.0,740.0,0.0,0.0,0.0
3,2788,239,22084070,2.0,0.0,58.0,0.0,150.0,0.0,0.0,0.0
3,3435,258,22091010,0.0,0.0,37.0,72.0,412.0,17.0,0.0,0.0
3,1021,266,22098010,74.0,0.0,16.0,145.0,147.0,66.0,0.0,504.0
3,1365,266,22098020,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
3,3552,266,22098030,0.0,0.0,1029.0,835.0,88.788,121.0,36.0,66.0
3,1872,285,22112010,33.0,0.0,43.0,0.0,0.0,0.0,0.0,116.0
3,1987,285,22112020,1.0,0.0,0.0,0.0,0.0,1.0,0.0,252.0
3,3080,285,22112030,3.0,0.0,12.0,147.0,0.0,0.0,0.0,38.0
3,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
3,2790,314,22119010,0.0,0.0,28.0,350.0,185.0,0.0,0.0,3.0
3,2905,324,22133010,0.0,0.0,161.0,154.0,699.0,19.0,1.0,0.0
3,3620,324,22133020,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0
3,316,364,22140010,0.0,0.0,274.0,0.0,27.0,97.0,4.489,0.0
3,493,364,22140020,1.0,0.0,4.0,83.0,123.0,10.0,1.0,1.0
3,1462,364,22140040,0.0,0.0,65.0,0.0,83.0,4.0,1.0,0.0
3,3964,364,Sin Datos,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2862,364,22140050,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2953,364,22140060,5.0,10.0,2226.0,14.272,982.972,565.35,74.106,10.0
3,3065,370,22147010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3572,370,22147020,1.0,0.0,32.0,352.0,398.0,3.0,2.0,0.0
3,664,387,22154010,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
3,914,387,22154020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,978,387,22154030,0.0,0.0,0.0,15.0,250.0,0.0,0.0,0.0
3,2071,387,22154050,1.0,0.0,0.0,49.0,70.0,0.0,0.0,0.0
3,791,400,22161010,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
4,227,42,26007010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,2848,42,26007020,1.0,136.0,37.568,619.27,9.747,51.161,276.703,10.071
4,2853,42,26007030,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
4,2902,42,26007040,0.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0
4,2952,42,26007050,0.0,0.0,115.0,11.0,1.0,0.0,0.0,0.0
4,823,119,26014020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1252,119,26014040,0.0,0.0,897.0,297.0,30.0,14.0,6.0,0.0
4,1262,119,26014050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,1367,119,26014060,0.0,0.0,0.0,0.0,1.184,0.0,0.0,0.0
4,1615,119,26014070,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2006,119,26014090,0.0,4.0,734.0,106.0,155.0,3.0,1.0,95.0
4,2134,119,26014100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,32,131,26021020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,333,131,26021020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,987,131,26021030,10.0,768.0,1038.923,321.43899999999996,445.436,1560.0,33.53,688.0
4,1125,131,26021040,0.0,0.0,48.0,128.0,7.0,0.0,128.0,0.0
4,2910,131,26021050,0.0,18.0,264.0,648.0,546.095,121.0,49.0,1.0
4,610,144,26028010,1.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0
4,1504,144,26028020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
4,80,148,26035010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,1007,148,26035020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4,1375,148,26035030,42.0,42.0,32.865,3.247,279.162,30.0,6.0,0.0
4,2007,148,26035040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4,2200,148,26035050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3443,148,26035060,11.0,12.0,337.0,364.0,316.0,0.0,0.0,0.0
4,3640,148,26035070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
4,9,149,26042040,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
4,1141,149,26042020,1.0,0.0,0.0,0.0,55.0,0.0,0.0,50.0
4,1499,149,26042030,2.0,9.0,51.0,74.0,493.0,1.0,246.0,100.0
4,3964,149,Sin Datos,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,550,151,26049010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1241,151,26049020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1514,151,26049030,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
4,2022,151,26049040,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
4,3881,151,26049050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,79,228,26056010,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
4,692,228,26056020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,874,228,26056030,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4,2659,228,26056040,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
4,3371,228,26056050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1269,281,26063010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2109,281,26063020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973
4,768,293,26070010,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,2174,293,26070020,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
4,2654,293,26070030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2731,329,26077010,0.0,0.0,4.7,0.0,101.0,0.0,0.0,0.0
4,2732,329,26077020,0.0,2.0,234.0,460.0,525.0,1.0,160.0,30.0
4,2937,329,26077030,1.0,25.0,1049.0,782.0,25.911,119.0,3.8040000000000003,3.54
4,3427,329,26077040,31.0,130.0,775.767,233.311,15.931000000000001,639.0,135.068,442.0
4,75,347,26084010,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,77,347,26084020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,122,347,26084030,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,1140,347,26084040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1432,347,26084050,1.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0
4,2004,347,26084060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3019,347,26084070,1.0,0.0,0.0,0.0,180.0,0.0,0.0,5.0
4,567,388,26091010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3264,388,26091020,0.0,0.0,1251.524,267.0,68.0,2.0,1.0,4.0
4,1782,401,26098030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3021,401,26098040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,1500,402,26105010,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0
4,3375,402,26105020,1.0,0.0,42.0,0.0,5.0,0.0,11.0,3.0
5,138,65,14007010,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
5,745,65,14007030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,649,65,14007040,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
5,1224,65,14007050,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5,1355,65,14007060,1.0,0.0,953.0,467.0,727.0,729.0,215.0,253.0
5,1882,65,14007070,0.0,0.0,9.0,112.0,232.0,1.0,0.0,0.0
5,1885,65,14007080,0.0,0.0,200.0,0.0,50.0,0.0,0.0,0.0
5,2045,65,14007090,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0
5,2051,65,14007100,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
5,2208,65,14007110,1.0,0.0,471.0,348.0,111.0,0.0,0.0,0.0
5,2226,65,14007120,0.0,0.0,26.0,6.0,11.0,0.0,0.0,0.0
5,2246,65,14007130,1.0,0.0,29.0,154.0,229.0,254.0,81.0,0.0
5,2644,65,14007160,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0
5,3028,65,14007170,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,3066,65,14007180,0.0,0.0,115.0,0.0,1.0,0.0,0.0,0.0
5,3124,65,14007190,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,3235,65,14007210,0.0,0.0,54.4,1.23,61.462,115.0,6.0,41.0
5,3279,65,14007220,0.0,0.0,33.0,9.0,19.0,0.0,0.0,0.0
5,3546,65,14007240,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,3548,65,14007250,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
5,3570,65,14007260,0.0,0.0,6.0,8.0,22.0,1.0,0.0,0.0
5,3597,65,14007170,0.0,0.0,198.0,92.0,86.0,19.0,0.0,5.0
5,3598,65,14007270,0.0,0.0,8.0,61.0,139.0,11.0,0.0,0.0
5,3599,65,14007170,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
5,3835,65,14007290,0.0,0.0,1077.0,227.0,466.0,33.0,2.0,0.0
5,3644,65,14007310,1.0,0.0,15.0,478.0,628.0,37.0,1.0,1.0
5,3755,65,14007330,0.0,0.0,0.0,9.0,71.0,4.0,0.0,0.0
5,3771,65,14007340,0.0,0.0,854.0,179.0,339.0,39.0,3.0,0.0
5,3793,65,14007170,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
5,3821,65,14007360,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
5,1096,71,14014010,30.0,113.0,525.751,285.373,53.806,21.044,413.42499999999995,26.0
5,49,100,14021010,0.0,0.0,402.0,7.0,76.0,15.0,0.0,0.0
